4975.949219,2419.228027,1707.387085,1081.840210
4975.949219,2419.228027,1707.387085,1081.840210
4983.589355,2420.802490,1707.623169,1080.729736
4983.589355,2420.802490,1707.623169,1080.729736
4965.262207,2428.783936,1714.586792,1079.557373
4957.573242,2434.263672,1720.390625,1078.052124
4968.714844,2440.949463,1724.377319,1074.910645
4962.902832,2436.865234,1731.828369,1074.649658
4981.202637,2431.722412,1737.274658,1072.681885
4988.605469,2432.456055,1743.991333,1070.444580
4988.605469,2432.456055,1743.991333,1070.444580
4986.492676,2433.795166,1750.067383,1069.150146
4995.158691,2430.190430,1749.717896,1069.056519
4995.158691,2430.190430,1749.717896,1069.056519
4995.158691,2430.190430,1749.717896,1069.056519
4995.158691,2430.190430,1749.717896,1069.056519
4979.910645,2436.734619,1757.688354,1067.672485
4979.910645,2436.734619,1757.688354,1067.672485
4993.256836,2432.273926,1756.431885,1067.479370
5000.218750,2438.774414,1763.908936,1064.130493
5000.218750,2438.774414,1763.908936,1064.130493
5012.984375,2438.831299,1770.345093,1061.608276
5012.984375,2438.831299,1770.345093,1061.608276
5000.066406,2438.057129,1777.670532,1061.454224
4996.707520,2442.416260,1782.158936,1060.072632
5002.861816,2434.872314,1788.734985,1059.504761
5012.227539,2429.229004,1793.855225,1058.597168
5012.227539,2429.229004,1793.855225,1058.597168
5031.235352,2434.811523,1790.734253,1056.494751
5031.235352,2434.811523,1790.734253,1056.494751
5031.235352,2434.811523,1790.734253,1056.494751
5038.537109,2441.786621,1795.072998,1053.721436
5041.929199,2443.944092,1802.935181,1051.450562
5052.399902,2448.934326,1802.023193,1049.796143
5052.399902,2448.934326,1802.023193,1049.796143
5052.405273,2455.042725,1797.926270,1049.542236
5052.405273,2455.042725,1797.926270,1049.542236
5052.405273,2455.042725,1797.926270,1049.542236
5052.405273,2455.042725,1797.926270,1049.542236
5057.198242,2458.563965,1802.380005,1047.590698
5070.439941,2451.908936,1808.702515,1046.293457
5054.386230,2456.174561,1814.000122,1045.947876
5069.179688,2453.797119,1813.455200,1045.133179
5069.179688,2453.797119,1813.455200,1045.133179
5061.348633,2459.121582,1813.547241,1044.893921
5061.348633,2459.121582,1813.547241,1044.893921
5071.892578,2463.026367,1805.602539,1044.838989
5071.892578,2463.026367,1805.602539,1044.838989
5074.345703,2459.667480,1808.404175,1044.645386
5087.015137,2466.225830,1806.727051,1042.691650
5090.818848,2470.080811,1806.394775,1041.758301
5090.428711,2475.514404,1802.328003,1041.665771
5083.282715,2478.865234,1803.883789,1041.415283
5094.774414,2479.995605,1807.250244,1039.556641
5094.774414,2479.995605,1807.250244,1039.556641
5097.609375,2478.308105,1813.267822,1038.415771
5115.945801,2472.838379,1815.190186,1037.367920
5134.420410,2469.845947,1816.715698,1035.967285
5126.962402,2475.834961,1822.882446,1034.392212
5146.508301,2478.891602,1827.607422,1031.246460
5146.508301,2478.891602,1827.607422,1031.246460
5161.030762,2483.313965,1825.620972,1029.618408
5161.030762,2483.313965,1825.620972,1029.618408
5169.275879,2489.474609,1828.115723,1027.368774
5165.937012,2496.677002,1828.608398,1026.341553
5184.325684,2497.013672,1835.413574,1023.361938
5184.325684,2497.013672,1835.413574,1023.361938
5184.325684,2497.013672,1835.413574,1023.361938
5184.325684,2497.013672,1835.413574,1023.361938
5201.794922,2500.909912,1842.802246,1019.750854
5201.794922,2500.909912,1842.802246,1019.750854
5201.794922,2500.909912,1842.802246,1019.750854
5201.794922,2500.909912,1842.802246,1019.750854
5210.971191,2505.796631,1834.915771,1019.665039
5206.384766,2501.347656,1842.231812,1019.393738
5223.030273,2496.254150,1841.884399,1018.891602
5236.688477,2488.533691,1849.208130,1017.612610
5253.685059,2488.108643,1847.592896,1016.543030
5253.685059,2488.108643,1847.592896,1016.543030
5257.369141,2487.492188,1853.951782,1015.109741
5257.369141,2487.492188,1853.951782,1015.109741
5257.369141,2487.492188,1853.951782,1015.109741
5257.369141,2487.492188,1853.951782,1015.109741
5275.297363,2492.857666,1860.670044,1011.388123
5275.297363,2492.857666,1860.670044,1011.388123
5275.297363,2492.857666,1860.670044,1011.388123
5270.930664,2500.510010,1858.125488,1010.960876
5264.873535,2506.960938,1863.156006,1009.427612
5264.873535,2506.960938,1863.156006,1009.427612
5280.935059,2512.027344,1867.965820,1006.288513
5292.893555,2509.956055,1875.871826,1004.106262
5305.843262,2504.713867,1875.166504,1004.021362
5319.400391,2512.689941,1876.156006,1001.343140
5337.536133,2519.837158,1874.510986,998.986816
5352.467773,2526.269287,1876.396851,996.364990
5333.072754,2531.302002,1880.471680,996.360107
5333.072754,2531.302002,1880.471680,996.360107
5340.256348,2532.165283,1882.649780,995.224243
5340.016113,2528.990479,1888.420654,994.676880
5353.341797,2524.239990,1891.257812,993.832703
5353.341797,2524.239990,1891.257812,993.832703
5358.457031,2529.452881,1886.781372,993.406433
5358.457031,2529.452881,1886.781372,993.406433
5358.457031,2529.452881,1886.781372,993.406433
5358.457031,2529.452881,1886.781372,993.406433
5364.884766,2529.557617,1892.893066,991.720093
5364.884766,2529.557617,1892.893066,991.720093
5364.884766,2529.557617,1892.893066,991.720093
5376.262695,2521.857422,1899.979370,990.723145
5382.067871,2527.487549,1894.315186,990.393921
5382.067871,2527.487549,1894.315186,990.393921
5382.067871,2527.487549,1894.315186,990.393921
5382.067871,2527.487549,1894.315186,990.393921
5394.437988,2532.974854,1890.422852,989.224915
5413.425781,2539.147217,1894.393311,985.937683
5413.425781,2539.147217,1894.393311,985.937683
5430.390137,2546.536621,1887.991211,984.564453
5430.390137,2546.536621,1887.991211,984.564453
5436.501953,2552.850098,1890.285034,982.615540
5440.329590,2553.485596,1890.208984,982.218079
5449.997070,2559.280273,1897.903198,979.072144
5449.997070,2559.280273,1897.903198,979.072144
5464.541504,2564.448486,1894.570557,977.705688
5464.541504,2564.448486,1894.570557,977.705688
5464.541504,2564.448486,1894.570557,977.705688
5464.825195,2566.833740,1895.640991,977.114136
5475.296875,2568.004883,1896.100708,976.041016
5489.763184,2569.359619,1898.322754,974.309753
5489.763184,2569.359619,1898.322754,974.309753
5489.763184,2569.359619,1898.322754,974.309753
5494.758789,2570.556885,1905.288452,972.465820
5494.758789,2570.556885,1905.288452,972.465820
5502.765625,2567.807861,1913.141968,970.849121
5522.440918,2573.093994,1915.111816,968.155029
5522.440918,2573.093994,1915.111816,968.155029
5522.440918,2573.093994,1915.111816,968.155029
5530.996094,2578.825439,1914.349487,966.742798
5530.996094,2578.825439,1914.349487,966.742798
5530.996094,2578.825439,1914.349487,966.742798
5530.996094,2578.825439,1914.349487,966.742798
5530.521973,2586.196045,1917.269165,965.096924
5530.521973,2586.196045,1917.269165,965.096924
5530.521973,2586.196045,1917.269165,965.096924
5530.521973,2586.196045,1917.269165,965.096924
5530.521973,2586.196045,1917.269165,965.096924
5527.936523,2586.708496,1925.131104,963.791321
5527.936523,2586.708496,1925.131104,963.791321
5538.611816,2586.525146,1926.242310,962.829285
5550.768066,2584.445557,1930.651855,961.477417
5550.768066,2584.445557,1930.651855,961.477417
5550.768066,2584.445557,1930.651855,961.477417
5565.508789,2587.591553,1932.867676,959.540771
5565.508789,2587.591553,1932.867676,959.540771
5565.508789,2587.591553,1932.867676,959.540771
5565.508789,2587.591553,1932.867676,959.540771
5565.508789,2587.591553,1932.867676,959.540771
5572.819336,2592.796631,1930.093384,958.717285
5574.112793,2594.271729,1935.135620,957.509216
5574.112793,2594.271729,1935.135620,957.509216
5589.208496,2593.863770,1942.657959,955.146790
5608.759277,2596.432373,1938.550293,954.071533
5591.191895,2596.897217,1945.588623,954.030334
5591.191895,2596.897217,1945.588623,954.030334
5591.191895,2596.897217,1945.588623,954.030334
5601.912598,2602.206787,1940.362915,953.378540
5594.579590,2602.578613,1943.309692,953.333374
5594.579590,2602.578613,1943.309692,953.333374
5603.538086,2606.392090,1936.936768,953.237854
5605.102051,2611.834229,1936.901489,952.318604
5614.072266,2615.314453,1944.458252,949.839355
5621.848633,2618.614990,1946.583496,948.423218
5639.355469,2622.888672,1941.173462,947.489380
5654.458496,2622.351318,1944.477295,945.917664
5654.458496,2622.351318,1944.477295,945.917664
5642.594238,2627.772705,1945.657471,945.750488
5642.594238,2627.772705,1945.657471,945.750488
5642.594238,2627.772705,1945.657471,945.750488
5642.594238,2627.772705,1945.657471,945.750488
5649.479980,2632.827393,1951.760986,943.447144
5649.479980,2632.827393,1951.760986,943.447144
5649.479980,2632.827393,1951.760986,943.447144
5649.479980,2632.827393,1951.760986,943.447144
5666.957520,2625.624756,1952.381470,943.163879
5666.957520,2625.624756,1952.381470,943.163879
5666.957520,2625.624756,1952.381470,943.163879
5685.321289,2629.391602,1954.044678,941.039551
5685.321289,2629.391602,1954.044678,941.039551
5685.321289,2629.391602,1954.044678,941.039551
5685.321289,2629.391602,1954.044678,941.039551
5685.321289,2629.391602,1954.044678,941.039551
5685.321289,2629.391602,1954.044678,941.039551
5685.321289,2629.391602,1954.044678,941.039551
5685.321289,2629.391602,1954.044678,941.039551
5697.212891,2632.696533,1952.471313,940.005432
5697.212891,2632.696533,1952.471313,940.005432
5697.212891,2632.696533,1952.471313,940.005432
5697.212891,2632.696533,1952.471313,940.005432
5701.856445,2632.155029,1955.014282,939.340210
5683.845703,2638.020508,1958.180786,939.174683
5683.845703,2638.020508,1958.180786,939.174683
5683.845703,2638.020508,1958.180786,939.174683
5683.845703,2638.020508,1958.180786,939.174683
5683.845703,2638.020508,1958.180786,939.174683
5683.845703,2638.020508,1958.180786,939.174683
5702.166504,2640.872070,1954.112915,938.243347
5710.899902,2641.408936,1950.860596,938.138977
5699.462402,2649.294189,1949.321411,938.042542
5699.708984,2651.036865,1955.240723,936.787476
5686.312988,2653.575195,1959.025513,936.679565
5700.833496,2660.902100,1965.186157,933.663391
5711.626465,2653.653564,1971.816772,932.868713
5711.626465,2653.653564,1971.816772,932.868713
5711.626465,2653.653564,1971.816772,932.868713
5725.997070,2646.079346,1977.821655,932.000305
5725.997070,2646.079346,1977.821655,932.000305
5725.997070,2646.079346,1977.821655,932.000305
5725.997070,2646.079346,1977.821655,932.000305
5744.374023,2644.850342,1980.842896,930.487488
5757.549805,2646.262939,1978.402466,929.845825
5757.549805,2646.262939,1978.402466,929.845825
5757.549805,2646.262939,1978.402466,929.845825
5757.549805,2646.262939,1978.402466,929.845825
5757.363281,2648.836914,1986.129272,928.241455
5757.363281,2648.836914,1986.129272,928.241455
5776.347656,2649.369385,1994.036011,925.744080
5777.473145,2654.044189,1997.190186,924.546143
5782.081543,2651.608887,1999.016724,924.300171
5782.081543,2651.608887,1999.016724,924.300171
5782.081543,2651.608887,1999.016724,924.300171
5782.081543,2651.608887,1999.016724,924.300171
5782.081543,2651.608887,1999.016724,924.300171
5782.081543,2651.608887,1999.016724,924.300171
5782.081543,2651.608887,1999.016724,924.300171
5797.472656,2645.426025,2002.664429,923.620911
5797.472656,2645.426025,2002.664429,923.620911
5813.011719,2647.287109,1995.519165,923.576477
5813.011719,2647.287109,1995.519165,923.576477
5801.002441,2654.113281,1998.854370,922.863159
5801.002441,2654.113281,1998.854370,922.863159
5815.513184,2646.785156,1999.616333,922.845642
5833.101562,2640.046143,2002.834961,922.181091
5833.101562,2640.046143,2002.834961,922.181091
5833.101562,2640.046143,2002.834961,922.181091
5852.805664,2636.119629,2000.401978,921.913330
5852.805664,2636.119629,2000.401978,921.913330
5852.805664,2636.119629,2000.401978,921.913330
5852.805664,2636.119629,2000.401978,921.913330
5852.805664,2636.119629,2000.401978,921.913330
5852.805664,2636.119629,2000.401978,921.913330
5872.405273,2642.882324,2001.412720,919.773621
5873.910156,2648.680176,2003.684326,918.609680
5873.910156,2648.680176,2003.684326,918.609680
5872.265625,2654.838623,2003.360840,917.981323
5879.995605,2660.878662,2007.110962,916.265869
5861.643066,2662.447998,2013.243652,916.119934
5860.735352,2663.726807,2019.974487,915.000793
5861.924805,2665.569824,2020.673340,914.606689
5861.924805,2665.569824,2020.673340,914.606689
5861.924805,2665.569824,2020.673340,914.606689
5861.924805,2665.569824,2020.673340,914.606689
5861.924805,2665.569824,2020.673340,914.606689
5871.949707,2672.977783,2017.657715,913.666687
5871.949707,2672.977783,2017.657715,913.666687
5871.949707,2672.977783,2017.657715,913.666687
5871.949707,2672.977783,2017.657715,913.666687
5890.270996,2675.115723,2013.689087,913.114136
5905.419434,2669.729248,2019.563354,912.164917
5902.314941,2677.361816,2026.264282,910.507629
5902.314941,2677.361816,2026.264282,910.507629
5902.314941,2677.361816,2026.264282,910.507629
5902.314941,2677.361816,2026.264282,910.507629
5913.337402,2675.858398,2034.091431,909.083740
5913.337402,2675.858398,2034.091431,909.083740
5913.337402,2675.858398,2034.091431,909.083740
5907.635742,2678.765869,2037.011597,908.611023
5907.635742,2678.765869,2037.011597,908.611023
5907.635742,2678.765869,2037.011597,908.611023
5893.579102,2685.819580,2036.315796,908.558777
5893.579102,2685.819580,2036.315796,908.558777
5893.579102,2685.819580,2036.315796,908.558777
5892.970703,2685.964600,2038.876587,908.213928
5892.970703,2685.964600,2038.876587,908.213928
5892.970703,2685.964600,2038.876587,908.213928
5909.421387,2688.447998,2045.911499,906.214294
5909.421387,2688.447998,2045.911499,906.214294
5909.421387,2688.447998,2045.911499,906.214294
5906.865234,2685.625732,2050.385742,906.022278
5923.488281,2685.180664,2053.913574,904.830872
5923.488281,2685.180664,2053.913574,904.830872
5936.684570,2688.738770,2052.234619,904.072510
5950.065918,2684.053711,2058.700684,903.092773
5950.065918,2684.053711,2058.700684,903.092773
5950.065918,2684.053711,2058.700684,903.092773
5950.065918,2684.053711,2058.700684,903.092773
5963.388184,2685.127197,2054.354004,902.976013
5963.388184,2685.127197,2054.354004,902.976013
5963.388184,2685.127197,2054.354004,902.976013
5963.388184,2685.127197,2054.354004,902.976013
5963.388184,2685.127197,2054.354004,902.976013
5963.388184,2685.127197,2054.354004,902.976013
5963.388184,2685.127197,2054.354004,902.976013
5981.993164,2686.244629,2050.411865,902.560730
5981.993164,2686.244629,2050.411865,902.560730
5981.993164,2686.244629,2050.411865,902.560730
5999.192383,2691.955811,2045.111206,901.916504
5999.192383,2691.955811,2045.111206,901.916504
5996.344238,2684.388184,2052.774414,901.815247
5996.344238,2684.388184,2052.774414,901.815247
5996.344238,2684.388184,2052.774414,901.815247
6004.145996,2682.851807,2055.481934,901.276550
6004.145996,2682.851807,2055.481934,901.276550
6004.145996,2682.851807,2055.481934,901.276550
6016.639648,2684.195557,2054.599365,900.711548
6016.639648,2684.195557,2054.599365,900.711548
6016.639648,2684.195557,2054.599365,900.711548
6016.639648,2684.195557,2054.599365,900.711548
6033.056641,2689.241699,2057.224854,899.171509
6048.631348,2694.654053,2052.207031,898.655640
6064.913086,2701.493164,2058.997803,896.410400
6064.913086,2701.493164,2058.997803,896.410400
6045.104004,2703.825928,2063.691895,896.335388
6045.104004,2703.825928,2063.691895,896.335388
6045.104004,2703.825928,2063.691895,896.335388
6045.104004,2703.825928,2063.691895,896.335388
6045.104004,2703.825928,2063.691895,896.335388
6045.104004,2703.825928,2063.691895,896.335388
6062.698242,2698.261230,2064.267822,896.138855
6062.698242,2698.261230,2064.267822,896.138855
6074.311523,2705.439209,2061.095459,895.376038
6082.901855,2701.985840,2067.883057,894.557190
6082.901855,2701.985840,2067.883057,894.557190
6096.362793,2694.596924,2072.275635,894.253540
6096.362793,2694.596924,2072.275635,894.253540
6096.362793,2694.596924,2072.275635,894.253540
6115.291992,2695.994141,2068.751465,893.905884
6107.582520,2702.236328,2069.095703,893.529053
6088.697754,2707.516113,2071.875244,893.327393
6091.252930,2706.459229,2075.320068,892.911133
6108.779297,2702.047852,2077.942871,892.402100
6098.375000,2709.072510,2085.112305,891.195251
6098.375000,2709.072510,2085.112305,891.195251
6107.739746,2714.171875,2081.515869,890.830200
6108.085938,2720.231201,2079.547852,890.482666
6100.088379,2724.170166,2087.343018,889.428101
6095.794922,2727.680908,2088.535400,889.101746
6095.794922,2727.680908,2088.535400,889.101746
6095.794922,2727.680908,2088.535400,889.101746
6110.500488,2729.576172,2092.192871,888.041992
6113.817871,2730.481934,2099.438965,886.996765
6103.692383,2735.226074,2105.709473,886.141785
6091.490723,2742.595947,2111.695068,885.154053
6088.770020,2745.711914,2114.780029,884.600647
6088.770020,2745.711914,2114.780029,884.600647
6088.770020,2745.711914,2114.780029,884.600647
6088.770020,2745.711914,2114.780029,884.600647
6088.770020,2745.711914,2114.780029,884.600647
6088.770020,2745.711914,2114.780029,884.600647
6084.979004,2747.792969,2118.569092,884.087341
6084.979004,2747.792969,2118.569092,884.087341
6084.979004,2747.792969,2118.569092,884.087341
6084.979004,2747.792969,2118.569092,884.087341
